image_name,orig_h,orig_w,dst_h,dst_w,time_nn,time_bilinear,orig_resolution,dst_resolution,speedup
baby.png,512,512,2048,2048,4.003,101.7883,512x512,2048x2048,25.43
bird.png,288,288,1152,1152,1.2136,16.6788,288x288,1152x1152,13.74
butterfly.png,256,256,1024,1024,0.8612,12.5462,256x256,1024x1024,14.57
head.png,280,280,1120,1120,0.8854,13.6553,280x280,1120x1120,15.42
woman.png,344,228,1376,912,0.914,15.5186,228x344,912x1376,16.98
